sigle;credits;obligatoire;laboratoire;distance;groupe;libre
ECL516;3;1;0;0;0;1
BIO109;1;1;1;0;0;1
BOT400;1;1;0;0;1;1
ECL527;2;1;1;0;0;1
ECL544;3;0;0;0;0;1
ECL611;1;1;1;0;0;1
ECL616;3;1;0;0;0;1
ECL308;3;1;0;0;0;1
ECL522;3;0;0;1;0;1
ENT102;2;0;0;1;0;1
ECL515;2;1;0;1;0;1
GDD350;3;0;0;1;0;1
ZOO302;2;0;0;1;0;1
BIO500;2;1;1;0;1;1
ECL603;1;0;1;0;1;1
GAE550;3;0;0;0;0;1
